,書名,出版項,ISBN,價格
45,工作達人5：最逼真的現場大體驗 ,未來出版,9786263556614, 480 
46,出發吧！環遊世界50個節日慶典（大英博物館合作出版）,未來出版,9786263557864, 750 
47,轉個彎，心情不一樣,小天下,9786263557840, 350 
48,12生肖動物童詩,小天下,9786263557536, 380 
49,奇幻歷險知識大迷宮套書：帶孩子進入傳說境地，踏上刺激有趣的冒險之旅！(地獄+忍者+故事迷宮共三冊),小天下,4711488870417, 980 
50,地獄迷宮: 和妖怪們一起解開鬼城之謎! ,小天下,9786263557338, 360 
51,科學起步走：世界地理真奇妙,未來出版,9786263557543, 480 
52,小小科學人：100宇宙大發現(新版),小天下,9786263557550, 580 
53,小小科學人：100人體大發現(新版),小天下,9786263557567, 580 
54,貓熊小湯匙和貓熊平底鍋 ,小天下,9786263556775, 350 
55,酷比的博物館(新版),小天下,9789863203766, 350 
56,穿越故宮大冒險9：鎮海安瀾定風珠,小天下,9786263557277, 320 
57,小偷貓老大捕魚去,小天下,9786263557321, 350 
58,未曾上映的電影【荷蘭金石筆獎】,未來出版,9786263557314, 400 
59,少年讀人類的故事2：世界為什麼變得不公平(人類大歷史哈拉瑞給少年的力作）,未來出版,9786263556669, 480 
60,小小科學人：100未知大發現,小天下,9786263557161, 580 
61,【偵探狗超級任務】動物知識推理繪本：動動腦、來辦案！ (共3冊),小天下,4711488870288, 960 
62,偵探狗超級任務1：誰是超級英雄？,小天下,9786263556713, 320 
63,偵探狗超級任務2：找出蛋糕小偷,小天下,9786263556690, 320 
64,偵探狗超級任務3：神祕蛋事件,小天下,9786263556737, 320 
65,誰是第一名？,小天下,9786263556782, 320 
66,少年讀臺灣短篇小說選1,未來出版,9786263556829, 350 
67,少年讀臺灣短篇小說選2,未來出版,9786263556836, 350 
68,那個叫湖神的女孩,未來出版,9786263556850, 400 
69,世界的餐桌歡迎你,小天下,9786263556522, 480 
70,我愛你，像你愛我一樣！,小天下,9786263556508, 320 
71,大家的嘆氣圖鑑,未來出版,9786263556621, 320 
72,發現天賦，到哪都能閃閃發光,未來出版,9786263556294, 360 
73,超人氣親子溝通求生術：好好說話+好好溝通（全套2冊）,未來出版,4711488870219, 760 
74,好好溝通！為什麼全宇宙的爸媽都這樣？,未來出版,9786263556010, 380 
75,用點心學校15：美食頂呱呱,小天下,9786263556256, 320 
76,雪地裡的奇蹟 ,小天下,9786263555662, 360 
77,寶寶逛市場 ,小天下,9786263555006, 380 
78,從前從前……有許多龍？龍族的傳說與胡說 ,未來出版,9786263554955, 600 
79,決戰詩神殿（全套4冊）：尋找貓聖、召喚神獸、邪魔來襲、詩靈永存,未來出版,4711488870165,"1,520"
80,決戰詩神殿3：邪魔來襲,未來出版,9786263556027, 380 
81,決戰詩神殿4：詩靈永存,未來出版,9786263556034, 380 
82,吸墨鬼來了4：電子書好喝嗎？,小天下,9786263555365, 350 
83,小狐狸與熊寶2：我會陪在你後面,小天下,9786263551749, 360 
84,我們的工作之路1：麵包師傅／新幹線駕駛員／研究員,未來出版,9786263555037, 320 
85,葛瑞的囧日記18：上學沒帶腦,未來出版,9786263555532, 380 
86,茶的時空之旅 五千年奇幻道路,小天下,9786263555655, 450 
87,旺卡：羅德．達爾《巧克力冒險工廠》前傳,小天下,9786263555099, 360 
88,發現愛的那一天,小天下,9786263554856, 380 
89,唱歌給貓聽,小天下,9786263554658, 380 
90,青蛙巫婆的動物魔法書,未來出版,9786263554665, 420 
91,超級創客任務1：勇闖生態系（中英雙語）,未來出版,9786263554085, 360 
92,超級創客任務2：神祕腦科學（中英雙語）,未來出版,9786263554092, 360 
93,超級創客任務3：聲波大震撼（中英雙語）,未來出版,9786263554108, 360 
94,超級創客任務1-3：勇闖生態系+神秘腦科學+聲波大震撼,未來出版,4711488870134," 1,080 "
95,超人氣車車出任務（全套3冊)：垃圾車拉拉+雲梯車威威+救護車彼得出任務,小天下,4711488870097, 900 
96,垃圾車拉拉出任務,小天下,9786263554122, 300 
97,星期天的校長室,未來出版,9786263554481, 300 
98,星期天的園遊會,未來出版,9786263554511, 300 
99,跟著大灰寶逛美術館,小天下,9786263553842, 380 
100,#我的媽媽是網紅,未來出版,9786263552906, 350 
101,小個子偵探,未來出版,9786263552128, 400 
102,天堂倒著寫,未來出版,9786263551565, 399 
103,再見木瓜樹（新版）,未來出版,9786263551398, 380 
104,我是榮利1：榮利的棒呆日記,未來出版,9789864798063, 380 
105,我是榮利2：榮利的棒呆大冒險,未來出版,9789865535261, 380 
106,我是榮利3：榮利的棒呆鬼故事 ,未來出版,9789865252205, 380 
107,決戰詩神殿1：尋找貓聖,未來出版,9786263552326, 380 
108,決戰詩神殿2：召喚神獸,未來出版,9786263552333, 380 
109,放學後的街口事件,未來出版,9789865535780, 350 
110,草蜢的幸福雜貨店,未來出版,9786263550483, 350 
111,第十四條金魚(新版),未來出版,9786263552135, 380 
112,開著校車去流浪,未來出版,9789865255978, 380 
113,葛瑞的囧日記 1：中學慘兮兮(歡樂嘗鮮價268元限量發行),未來出版,4713510948057, 268 
114,葛瑞的囧日記 2：老哥你很煩,未來出版,9789864791484, 380 
115,葛瑞的囧日記 3：老爸別逼我,未來出版,9789864791774, 380 
116,葛瑞的囧日記 4：辛酸的夏天,未來出版,9789864792344, 380 
117,葛瑞的囧日記 5：青春期了沒？,未來出版,9789864793914, 380 
118,葛瑞的囧日記 6：老弟很有事,未來出版,9789864794881, 380 
119,葛瑞的囧日記 7：情人節歪歪,未來出版,9789864795376, 380 
120,葛瑞的囧日記 8：命運8號球,未來出版,9789864797158, 380 
121,葛瑞的囧日記 9：旅行豬隊友,未來出版,9789864799312, 380 
122,葛瑞的囧日記10：不插電挑戰,未來出版,9789865250973, 380 
123,葛瑞的囧日記11：衰神大導演,未來出版,9789864791132, 380 
124,葛瑞的囧日記12：假期大暴走,未來出版,9789864793303, 380 
125,葛瑞的囧日記13：零度的逆襲,未來出版,9789864795840, 380 
126,葛瑞的囧日記14：搬家大作戰,未來出版,9789864798582, 380 
127,葛瑞的囧日記15：露營大逃殺,未來出版,9789865250010, 380 
128,葛瑞的囧日記16：大號三分球,未來出版,9789865253943, 380 
129,葛瑞的囧日記17：搖滾大亂鬥,未來出版,9789865259631, 380 
130,鯨武士（新版）,未來出版,9786263551381, 380 
131,魔鬼峰少年,未來出版,9789865258764, 350 
132,魔術師的接班人(第一集：麻術師有鬼/第二集：麻風大對決，兩冊不分售),未來出版,4713510940891, 688 
133,玩出科學力：用繪本學STEAM素養,小天下,9789865257170, 450 
134,少年讀人類的故事1：人類為什麼可以主宰地球(人類大歷史哈拉瑞給少年的力作）,未來出版,9786263551664, 480 
135,世界的孩子，不一樣的生活,小天下,9789864793495, 380 
136,出發吧！環遊世界24個傳統市場,未來出版,9786263552289, 720 
137,地圖（增訂版）,小天下,9789864791415," 1,200 "
138,我和世界的孩子  不一樣的生活：生活互動繪本 ,小天下,9789864799152, 380 
139,我的臺灣小百科,小天下,9789865253080, 599 
140,聖母峰,小天下,9789864797875, 650 
141,馬克的完美計畫,小天下,9789864792306, 360 
142,禁書圖書館,小天下,9789865257897, 380 
143,妖怪藥局大拍賣（新版）,小天下,9789865535735, 300 
144,巧克力冒險工廠（全球3億冊紀念版）,小天下,9789865256760, 350 
145,神奇的玻璃升降機（全球3億冊紀念版）,小天下,9789865256777, 350 
146,飛天巨桃歷險記（全球3億冊紀念版）,小天下,9789865256784, 350 
147,狐狸爸爸萬歲（全球3億冊紀念版）,小天下,9789865256791, 250 
148,世界冠軍丹尼（全球3億冊紀念版）,小天下,9789865256807, 350 
149,女巫（全球3億冊紀念版）,小天下,9789865256814, 350 
150,吹夢巨人（全球3億冊紀念版）,小天下,9789865256852, 350 
151,喬治的神奇魔藥（全球3億冊紀念版）,小天下,9789865256821, 250 
152,壞心的夫妻消失了（全球3億冊紀念版）,小天下,9789865256838, 250 
153,瑪蒂達（全球3億冊紀念版）,小天下,9789865256869, 350 
154,小比利和迷針族（全球3億冊紀念版）,小天下,9789865256845, 250 
155,羅德．達爾電影版原著小說（巧克力冒險工廠、女巫、吹夢巨人、瑪蒂達）,小天下,4713510942406," 1,400 "
156,羅德．達爾暢銷3億冊紀念版大全套（共11冊）,小天下,4713510942390," 3,399 "
157,不會改變的清單,小天下,9789865252526, 360 
158,安心國小：小學生的煩惱特效藥！孩子的第一套社會情緒學習套書 (共5冊),小天下,4713510941430," 1,600 "
159,安心國小 1：我們是同一掛的,小天下,9789865535476, 320 
160,安心國小 2：冰紅茶霸凌事件,小天下,9789865535483, 320 
161,安心國小 3：戀愛傳染病,小天下,9789865252748, 320 
162,安心國小 4：抱怨靠邊站,小天下,9789865252755, 320 
163,安心國小 5：時間，等等我,小天下,9789865257583, 350 
164,安心國小 6：這樣用錢可以嗎？,小天下,9789865257590, 350 
165,安心國小 7：我就是想贏！,小天下,9786263554207, 350 
166,安心國小 8：又不是我的錯！,小天下,9786263554214, 350 
167,安心國小情緒遊樂園：23個心理遊戲讓孩子玩出好EQ,小天下,9789865252762, 320 
168,吸墨鬼來了（新版） ,小天下,9789865535285, 350 
169,吸墨鬼來了2：錯字飲料店（新版）,小天下,9789865535292, 350 
170,吸墨鬼來了3：千萬不要吸詞典,小天下,9789865535339, 350 
171,穿越故宮大冒險1：翠玉白菜上的蒙古女孩（新版）,小天下,9789864799169, 300 
172,穿越故宮大冒險2：肉形石的召喚（新版）,小天下,9789864799176, 300 
173,穿越故宮大冒險3：天靈地靈毛公鼎,小天下,9789864797547, 300 
174,穿越故宮大冒險4：蓮花式溫碗的密碼,小天下,9789864799183, 300 
175,穿越故宮大冒險5：谿山行旅圖冰獸任務,小天下,9789865535438, 300 
176,穿越故宮大冒險6：快雪時晴帖神乎其技,小天下,9789865251802, 300 
177,穿越故宮大冒險7：驚天動地多寶格,小天下,9789865255817, 300 
178,穿越故宮大冒險8：富春山居圖與神鬼咒,小天下,9786263551572, 320 
179,梅子老師這一班1：教室被封鎖了！,小天下,9789865253226, 300 
180,梅子老師這一班2：我們全班都有了！,小天下,9789865257873, 300 
181,梅子老師這一班3：聽說班上有小偷？,小天下,9789865257880, 300 
182,梅子老師這一班4：到底是誰在罵髒話？,小天下,9786263553040, 300 
183,梅子老師這一班5：什麼？老師不教了！,小天下,9786263553057, 300 
184,不偷懶小學1：不摸魚老師(新版),小天下,9789865252113, 300 
185,不偷懶小學2：不可能奇蹟(新版),小天下,9789865252120, 300 
186,不偷懶小學3：不好找寶藏(新版),小天下,9789865252137, 300 
187,不偷懶小學4：忍不住大師(新版),小天下,9789865252144, 300 
188,用點心學校 1：用點心學校(新版),小天下,9789864796397, 280 
189,用點心學校 2：好新鮮教室,小天下,9789862167038, 250 
190,用點心學校 3：老師有夠辣,小天下,9789862168752, 250 
191,用點心學校 4：學生真有料,小天下,9789863201212, 250 
192,用點心學校 5：香蕉不要皮,小天下,9789863203896, 250 
193,用點心學校 6：神氣白米飯,小天下,9789863206736, 250 
194,用點心學校 7：酸溜溜魔術,小天下,9789863209508, 280 
195,用點心學校 8：包在我身上,小天下,9789864791422, 280 
196,用點心學校 9：紅白大對抗,小天下,9789864793532, 280 
197,用點心學校10：皇家金布丁,小天下,9789864796045, 280 
198,用點心學校11：美食大樂團,小天下,9789864799107, 300 
199,用點心學校12：不打不相識,小天下,9789865250287, 300 
200,用點心學校13：超級大明星,小天下,9789865255855, 300 
201,用點心學校14：美味送到家,小天下,9786263551022, 320 
202,狐說八道,小天下,9789863202394, 250 
203,狐說八道2：小心假猩猩 ,小天下,9789863205562, 250 
204,狐說八道3：神采小飛羊,小天下,9789864790722, 280 
205,狐說八道4：投石問錯鹿,小天下,9789864793419, 280 
206,貓卡卡的裁縫店,小天下,9789864791606, 280 
207,貓卡卡的裁縫店2：河馬夫人的禮服,小天下,9789864797622, 280 
208,貓卡卡的裁縫店3：神奇的魔法長針,小天下,9789865257194, 280 
209,10層樓的樟樹公寓,小天下,9789864795949, 320 
210,下雨天的樟樹公寓,小天下,9789865250034, 320 
211,樟樹公寓的神祕客人,小天下,9789865250072, 320 
212,樟樹公寓的新房客,小天下,9789864795956, 320 
213,救護車彼得出任務,小天下,9789865535018, 300 
214,雲梯車威威出任務,小天下,9789865254056, 300 
215,道路工程車大集合,小天下,9789864793518, 300 
216,緊急救援車大集合,小天下,9789864793501, 320 
217,災難救援車大集合,小天下,9789865257088, 320 
218,孩子最愛的救援車和工程車大集合(全套3冊),小天下,4713510942093, 940 
219,蔬菜學校1：想要紅的小番茄,小天下,9789865256708, 350 
220,蔬菜學校2：好想長大的小青椒,小天下,9789865256661, 350 
221,蔬菜學校3：玉蜀黍的長頭髮,小天下,9789865256678, 350 
222,蔬菜學校4：不想開花的高麗菜,小天下,9789865256685, 350 
223,蔬菜學校5：草莓雙胞胎的煩惱,小天下,9786263552630, 350 
224,不敗學習力：學霸都在用的10大聰明讀書法,未來出版,9789865254049, 380 
225,成為更好的自己：未來少年的18堂心理必修課,未來出版,9789865535308, 380 
226,少年遇見薩提爾：李崇建、甘耀明教你如何內心強大，突破成長困境,未來出版,9786263554610, 380 
227,少年讀臺灣：臺灣文化,未來出版,9786263551787, 480 
228,少年讀臺灣：臺灣史,未來出版,9789865256883, 480 
229,少年讀臺灣：臺灣生態,未來出版,9789865256906, 480 
230,少年讀臺灣：臺灣地理,未來出版,9789865256890, 480 
231,阿宅聯盟：量子危機,未來出版,9789865259167, 399 
232,17個改變世界的方法：圖解聯合國永續發展目標SDGS,小天下,9789865255961, 420 
233,小杰的神奇之旅：高雄大樹繪本故事,小天下,9789865252533, 380 
234,工作達人1：最逼真的現場大體驗 ,未來出版,9786263551473, 480 
235,工作達人2：最逼真的現場大體驗 ,未來出版,9786263551480, 480 
236,工作達人3：最逼真的現場大體驗 ,未來出版,9786263551497, 480 
237,工作達人4：最逼真的現場大體驗 ,未來出版,9786263551503, 480 
238,好好說話，到哪都是人氣王！,未來出版,9786263550988, 380 
239,我會好好說：協助孩子解決衝突的蒙特梭利教養繪本,小天下,9786263551718, 380 
240,孩子的第一本同理認知小百科：我很特別，你很特別,小天下,9789865251567, 380 
241,孩子的第一本家庭認知小百科：我的家，你的家,小天下,9789864797929, 380 
242,孩子的第一本情緒安定小百科：解決擔心、害怕有方法！ ,小天下,9786263551305, 380 
243,孩子的第一本情緒認知小百科：我的心情，你的心情,小天下,9789864797912, 380 
244,看漫畫輕鬆學：自我管理,小天下,9789864797561, 350 
245,看漫畫輕鬆學：快樂家事小幫手,小天下,9786263554399, 350 
246,看漫畫輕鬆學：培養自信有方法,小天下,9789865259181, 350 
247,看漫畫輕鬆學：尋找夢想的工作,小天下,9786263551244, 350 
248,看漫畫輕鬆學：愛上閱讀的樂趣,小天下,9786263554405, 350 
249,看漫畫輕鬆學：網路使用的規則,小天下,9789864799930, 350 
250,看漫畫輕鬆學：說話表達的技巧,小天下,9789865259198, 350 
251,看漫畫輕鬆學：整理收納,小天下,9789864795734, 350 
252,喜歡的事和不擅長的事,未來出版,9786263550179, 320 
253,超乎想像！工作大不同,小天下,9789865535124, 450 
254,安妮繞著地球跑1：京都我來了,未來出版,9786263550285, 380 
255,安妮繞著地球跑2：愛丁堡的好朋友,未來出版,9786263554078, 380 
256,老師，我不會寫讀書心得！,未來出版,9786263552517, 320 
257,老師，我忘記寫功課！,未來出版,9786263552500, 300 
258,狐狸偵探傑克（全套3冊）：顛覆經典童話、充滿爆笑狂想，一起推理辦案,未來出版,4711488870011, 960 
259,狐狸偵探傑克1：尋找黃金雞,未來出版,9786263553736, 320 
260,狐狸偵探傑克2：三隻小豬和工地幽靈,未來出版,9786263553743, 320 
261,狐狸偵探傑克3：吹牛男爵的幻想帽,未來出版,9786263553750, 320 
262,星期天的自然教室（新版）,未來出版,9786263550438, 300 
263,星期天的保健室（新版）,未來出版,9786263550452, 300 
264,星期天的音樂教室（新版）,未來出版,9786263550421, 300 
265,星期天的體育館（新版）,未來出版,9786263550445, 300 
266,大堡礁,小天下,9789865252090, 680 
267,小小科學人：100地球大發現,小天下,9789865535384, 480 
268,小小科學人：100食物大發現,小天下,9789864796472, 480 
269,小小科學人：100海洋大發現,小天下,9789865252038, 480 
270,小小科學人：100數碼大發現,小天下,9789864798643, 480 
271,小小科學人：100環保大發現,小天下,9789865257026, 480 
272,我做得到！小工程師蘿西,小天下,9789864792054, 360 
273,科學起步走：生活處處是科學,未來出版,9786263550711, 480 
274,科學起步走：我的身體我知道,未來出版,9786263552883, 480 
275,魚，是我們的祖先嗎？ 孩子的第一本演化書,小天下,9789865253783, 350 
276,當地球的好朋友：與環境共好的18種永續設計,未來出版,9786263553439, 450 
277,旺卡先生在哪裡？──巧克力冒險工廠遊戲書,小天下,9786263554498, 320 
278,進化迷宮：登上進化島拯救古生物,小天下,9789862167717, 300 
279,古文明迷宮：穿越時空到古文明中探險,小天下,9789862167700, 300 
280,神話傳說迷宮,小天下,9789862168356, 300 
281,知識大迷宮系列 1~3冊(古文明+進化+神話傳說共3冊),小天下,9780004176697, 900 
282,昆蟲迷宮,小天下,9789862169049, 300 
283,自然遺產迷宮,小天下,9789862169032, 300 
284,宇宙迷宮,小天下,9789862169551, 300 
285,知識大迷宮套書 4~6冊(昆蟲+自然遺產+宇宙共3冊),小天下,9780004177021, 900 
286,故事迷宮,小天下,9789863202240, 300 
287,交通工具迷宮: 到車子、船隻、飛機的交通王國探險 ,小天下,9789863204770, 300 
288,動物迷宮：進入神秘動物園，250種動物大驚奇,小天下,9789863207351, 300 
289,知識大迷宮套書 7~9冊(故事+交通工具+動物共3冊),小天下,4711225311845, 900 
290,水世界迷宮,小天下,9789869317139, 320 
291,妖怪迷宮: 通過幽靈學校前往天堂之國! ,小天下,9789864791491, 320 
292,玩具迷宮：歡迎光臨玩具們的奇幻世界！,小天下,9789864793556, 320 
293,知識大迷宮套書10~12冊(水世界+妖怪+玩具共3冊),小天下,4713510947630, 960 
294,忍者迷宮：穿越城池、古堡，大戰妖怪島,小天下,9789864796052, 320 
295,運動迷宮,小天下,9789864798568, 320 
296,恐龍迷宮,小天下,9789865250119, 320 
297,知識大迷宮系列13-15冊(忍者+運動+恐龍共3冊),小天下,4713510941669, 960 
298,荒島求生迷宮,小天下,9789865253875, 320 
299,魔法迷宮,小天下,9786263550162, 320 
300,少年讀世說新語1：亂世中的堅持,未來出版,9789865252946, 420 
301,少年讀世說新語2：人性中的至情,未來出版,9789865252953, 420 
302,少年讀世說新語3：思潮下的智慧,未來出版,9789865253776, 420 
303,少年讀史記（全套5冊）,未來出版,4713510941294," 2,000 "
304,少年讀史記1：帝王之路（新版）,未來出版,9789865252359, 400 
305,少年讀史記2：霸主的崛起（新版）,未來出版,9789865252366, 400 
306,少年讀史記3：辯士緃橫天下（新版）,未來出版,9789865252373, 400 
307,少年讀史記4：絕世英才的風範（新版）,未來出版,9789865252380, 400 
308,少年讀史記5：漢帝國風雲錄（新版）,未來出版,9789865252397, 400 
309,少年讀成語故事（全套5冊）,未來出版,4713510941898," 1,800 "
310,少年讀成語故事1：自然篇,未來出版,9789865252854, 360 
311,少年讀成語故事2：概念篇,未來出版,9789865252861, 360 
312,少年讀成語故事3：人物篇,未來出版,9789865255558, 360 
313,少年讀成語故事4：動作篇,未來出版,9789865255565, 360 
314,少年讀成語故事5：地理篇,未來出版,9789865255572, 360 
315,少年讀論語：世代必讀國學經典，輕鬆理解古文脈絡，作文應考得分關鍵（全套3冊）,未來出版,4711488870004," 1,260 "
316,少年讀論語1：孔門弟子不簡單,未來出版,9786263553798, 420 
317,少年讀論語2：跟著孔子腳步走,未來出版,9786263553804, 420 
318,少年讀論語3：孔子都在想什麼？,未來出版,9786263553811, 420 
319,少年讀諸子百家（全套5冊）,未來出版,4713510941850," 2,250 "
320,少年讀諸子百家1 孔子：仁的世界,未來出版,9789865254667, 450 
321,少年讀諸子百家2孟子：燃出善的火焰,未來出版,9789865254674, 450 
322,少年讀諸子百家3墨子：讓天下人都相愛,未來出版,9789865254681, 450 
323,少年讀諸子百家4老莊：水最柔弱也最強,未來出版,9789865254698, 450 
324,少年讀諸子百家5荀韓：天平上的禮和法,未來出版,9789865254704, 450 
325,少年讀歷史（全套4冊）,未來出版,4713510940686," 1,680 "
326,少年讀歷史1 ：皇帝陛下的成績單,未來出版,9786263550872, 420 
327,少年讀歷史2：丞相大人誰最優秀,未來出版,9786263550889, 420 
328,少年讀歷史3：幫大將軍打分數,未來出版,9786263550896, 420 
329,少年讀歷史4：大才子這一班,未來出版,9786263550902, 420 
330,神奇樹屋 1：恐龍谷大冒險（新版）,小天下,9789864796977, 168 
331,神奇樹屋 2：黑夜裡的騎士（新版）,小天下,9789864796984, 280 
332,神奇樹屋 3：木乃伊之謎（新版）,小天下,9789864796991, 280 
333,神奇樹屋 4：海盜的藏寶圖（新版）,小天下,9789864797004, 280 
334,神奇樹屋 5：忍者的祕密（新版）,小天下,9789864797011, 280 
335,神奇樹屋 6：雨林大驚奇（新版）,小天下,9789864797028, 280 
336,神奇樹屋 7：冰原上的劍齒虎（新版）,小天下,9789864797035, 280 
337,神奇樹屋 8：漫遊到月球（新版）,小天下,9789864797042, 280 
338,神奇樹屋 9：與海豚共舞（新版）,小天下,9789864797059, 280 
339,神奇樹屋10：鬼城裡的牛仔（新版）,小天下,9789864797066, 280 
340,神奇樹屋11：非洲草原逃生記（新版）,小天下,9789864797073, 280 
341,神奇樹屋12：愛上北極熊（新版）,小天下,9789864797080, 280 
342,神奇樹屋13：龐貝城的末日（新版）,小天下,9789864797097, 280 
343,神奇樹屋14：古墓裡的兵馬俑（新版）,小天下,9789864797103, 280 
344,神奇樹屋15：逃離維京海盜（新版）,小天下,9789864797110, 280 
345,神奇樹屋16：勇闖古奧運（新版）,小天下,9789864797127, 280 
346,神奇樹屋17：鐵達尼驚魂記（新版）,小天下,9789864797134, 280 
347,神奇樹屋18：印第安傳奇（新版）,小天下,9789864797141, 280 
348,神奇樹屋19：印度叢林大逃亡（新版）,小天下,9789864797165, 280 
349,神奇樹屋20：搶救無尾熊（新版）,小天下,9789864797172, 280 
350,神奇樹屋21：戰地裡的天使（新版）,小天下,9789864797189, 280 
351,神奇樹屋22：遇見華盛頓（新版）,小天下,9789864797196, 280 
352,神奇樹屋23：衝出龍捲風（新版）,小天下,9789864797202, 280 
353,神奇樹屋24：絕命大地震（新版）,小天下,9789864797219, 280 
354,神奇樹屋25：莎士比亞的舞台（新版）,小天下,9789864797226, 280 
355,神奇樹屋26：再見大猩猩（新版）,小天下,9789864797233, 280 
356,神奇樹屋27：難忘的感恩節（新版）,小天下,9789864797240, 280 
357,神奇樹屋28：逃出大海嘯（新版）,小天下,9789864797257, 280 
358,神奇樹屋29：消失的圓桌武士（新版）,小天下,9789864797264, 320 
359,神奇樹屋30：幽靈城堡的寶藏（新版）,小天下,9789864797271, 320 
360,神奇樹屋31：驚天大海怪（新版）,小天下,9789864797288, 320 
361,神奇樹屋32：獨眼冰巫師（新版）,小天下,9789864797295, 320 
362,神奇樹屋33：瘋狂嘉年華（新版）,小天下,9789864797301, 320 
363,神奇樹屋34：飛毯奇遇記（新版）,小天下,9789864797318, 320 
364,神奇樹屋35：魔法師大對決（新版）,小天下,9789864797325, 320 
365,神奇樹屋36：拯救獨角獸（新版）,小天下,9789864797332, 320 
366,神奇樹屋37：江戶城雲龍傳說（新版）,小天下,9789864797349, 320 
367,神奇樹屋38：瘋狂天才達文西（新版）,小天下,9789864797356, 320 
368,神奇樹屋39：深海大章魚（新版）,小天下,9789864797363, 320 
369,神奇樹屋40：擁抱南極企鵝（新版）,小天下,9789864797370, 320 
370,神奇樹屋41：月光下的魔笛（新版）,小天下,9789864797387, 320 
371,神奇樹屋42：鬼屋裡的音樂家（新版）,小天下,9789864797394, 320 
372,神奇樹屋43：愛爾蘭任務（新版）,小天下,9789864797400, 320 
373,神奇樹屋44：狄更斯的耶誕頌（新版）,小天下,9789864797417, 320 
374,神奇樹屋45：印度尋寶記（新版）,小天下,9789864797424, 320 
375,神奇樹屋46：阿爾卑斯山歷險 （新版）,小天下,9789864797431, 320 
376,神奇樹屋47：希望之父林肯（新版）,小天下,9789864797448, 320 
377,神奇樹屋48：大貓熊救援行動（新版）,小天下,9789864797455, 320 
378,神奇樹屋49：星光下的戰馬（新版）,小天下,9789864797462, 320 
379,神奇樹屋50：大魔術師胡迪尼（新版）,小天下,9789864797479, 320 
380,神奇樹屋51：南丁格爾的夢想（新版）,小天下,9789864797486, 320 
